UserId,Transportation,Business of Science,Global Change,Physics,Chemistry,Computational Sciences,Information Systems,Agriculture,Biology & Medicine,Engineered Technologies,Mathematics,Energy,Social Sciences,Space Sciences,IEEE Spectrum
3,0.000196425,0.6520077,0.000196425,0.000196425,0.55100385,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.45,0.000196425,0.000196425,0.000196425
4,0.000196425,0.771889167,0.2532027,0.76500003,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.694175233,0.000196425,0.6,0.693099,0.7108419,0.000196425
6,0.8899999,0.77000001,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.481756576,0.9535837,0.000196425,0.185,0.000196425,0.9217918,0.000196425
7,0.000196425,0.940000005,0.000196425,0.715000012,0.000196425,0.000196425,0.000196425,0.000196425,0.665850487,0.69404954,0.000196425,0.61,0.000196425,0.000196425,0.000196425
8,0.967,0.90000004,0.675766627,0.92034322,0.000196425,0.000196425,0.90000004,0.000196425,0.9844899,0.25,0.000196425,0.000196425,0.000196425,0.6085,0.000196425
9,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.9,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
13,0.90999997,0.92,0.000196425,0.000196425,0.000196425,0.000196425,0.89282485,0.000196425,0.000196425,0.86,0.000196425,0.000196425,0.000196425,0.884999985,0.000196425
14,0.000196425,0.842636324,0.49909457,0.787967905,0.47550099,0.990237964,0.922511408,0.970468007,0.970468007,0.7693543,0.000196425,0.775177477,0.804,0.989662836,0.000196425
18,0.000196425,0.51999998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.5,0.51999998,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
20,0.000196425,0.89,0.9499999,0.000196425,0.000196425,0.000196425,0.965000003,0.969999999,0.969999999,0.675000025,0.000196425,0.98,0.885000002,0.000196425,0.000196425
23,0.000196425,0.000196425,0.62107086,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
25,0.000196425,0.89999999,0.4,0.000196425,0.000196425,0.000196425,0.89999999,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.9,0.000196425
28,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.616845,0.000196425,0.000196425,0.000196425
30,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.55645162,0.60000002,0.000196425,0.000196425,0.000196425,0.60000002,0.000196425
31,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.46,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
33,0.000196425,0.77500004,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
36,0.000196425,0.758187801,0.808571411,0.000196425,0.000196425,0.000196425,0.842500002,0.000196425,0.739684379,0.796250001,0.000196425,0.67,0.67999998,0.67000002,0.000196425
37,0.60999995,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.58,0.000196425,0.000196425,0.000196425,0.000196425,0.60999995,0.000196425
38,0.000196425,0.757662535,0.000196425,0.000196425,0.000196425,0.000196425,0.89443377,0.000196425,0.000196425,0.6208913,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
39,0.6,0.000196425,0.48596877,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.23789012,0.62977895,0.6,0.000196425
41,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.44,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
42,0.000196425,0.81,0.000196425,0.000196425,0.49999997,0.000196425,0.9999,0.000196425,0.34,0.000196425,0.000196425,0.49999997,0.34,0.000196425,0.000196425
43,0.000196425,0.5731616,0.74999994,0.000196425,0.000196425,0.000196425,0.87162991,0.35999995,0.526545005,0.719996362,0.000196425,0.49989146,0.37999994,0.62500003,0.000196425
45,0.000196425,0.904000002,0.985,0.374999985,0.810549442,0.755,0.714723997,0.955,0.95,0.792592597,0.8,0.829885182,0.672,0.974999999,0.000196425
47,0.8,0.6,0.58000004,0.000196425,0.000196425,0.000196425,0.6,0.000196425,0.000196425,0.69999987,0.000196425,0.000196425,0.000196425,0.749999935,0.000196425
48,0.8475369,0.000196425,0.6763327,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.41500005,0.5903924,0.000196425,0.000196425,0.000196425,0.71896465,0.000196425
49,0.000196425,0.89999999,0.444999975,0.000196425,0.000196425,0.000196425,0.89999999,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
50,0.000196425,0.88000001,0.47803755,0.840907129,0.000196425,0.000196425,0.9999,0.000196425,0.584104039,0.719434815,0.63105655,0.59887521,0.1809195,0.7726425,0.000196425
51,0.9,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.96000004,0.000196425,0.96000004,0.000196425,0.9,0.000196425
52,0.000196425,0.875000015,0.70101756,0.000196425,0.000196425,0.000196425,0.875000015,0.000196425,0.000196425,0.83999999,0.000196425,0.770508775,0.000196425,0.000196425,0.000196425
54,0.68,0.710000002,0.691666676,0.000196425,0.19999999,0.000196425,0.970000003,0.000196425,0.575,0.81333333,0.75,0.19999999,0.000196425,0.722500033,0.000196425
57,0.000196425,0.37892914,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425,0.000196425
59,0.000196425,0.700000013,0.9999,0.88,0.87000001,0.8800001,0.95,0.000196425,0.68232187,0.829523799,0.58,0.847499996,0.769999995,0.950000003,0.000196425
